id,experiment_id,sample_name,sample_id,component_group_name,component_name,calculated_concentration,calculated_concentration_units,used_,comment_
42423,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,glyc3p,glyc3p.glyc3p_1.Light,0.086428884,mM,t,
42505,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,glyc3p,glyc3p.glyc3p_1.Light,0.211730881,mM,t,
42586,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,glyc3p,glyc3p.glyc3p_1.Light,0.119974039,mM,t,
42631,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,glyc3p,glyc3p.glyc3p_1.Light,0.035606611,mM,t,
42676,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,glyc3p,glyc3p.glyc3p_1.Light,0.043741428,mM,t,
42755,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,glyc3p,glyc3p.glyc3p_1.Light,0.13236771,mM,t,
42836,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,glyc3p,glyc3p.glyc3p_1.Light,0.10867571,mM,t,
42917,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,glyc3p,glyc3p.glyc3p_1.Light,0.152334657,mM,t,
42998,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,glyc3p,glyc3p.glyc3p_1.Light,0.141189299,mM,t,
43079,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,glyc3p,glyc3p.glyc3p_1.Light,0.143931709,mM,t,
43161,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,glyc3p,glyc3p.glyc3p_1.Light,0.163516074,mM,t,
43207,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,glyc3p,glyc3p.glyc3p_1.Light,0.036369006,mM,t,
43249,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,glyc3p,glyc3p.glyc3p_1.Light,0.044384503,mM,t,
40931,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,glyclt,glyclt.glyclt_1.Light,0.331118346,mM,t,
41009,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,glyclt,glyclt.glyclt_1.Light,0.303235928,mM,t,
41088,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,glyclt,glyclt.glyclt_1.Light,0.227910853,mM,t,
41166,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,glyclt,glyclt.glyclt_1.Light,0.264000787,mM,t,
41242,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,glyclt,glyclt.glyclt_1.Light,0.312717387,mM,t,
41320,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,glyclt,glyclt.glyclt_1.Light,0.219224455,mM,t,
41398,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,glyclt,glyclt.glyclt_1.Light,0.098795228,mM,t,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41477,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,glyclt,glyclt.glyclt_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41557,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,glyclt,glyclt.glyclt_1.Light,0.261678707,mM,t,
41638,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,glyclt,glyclt.glyclt_1.Light,0.284441222,mM,t,
41719,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,glyclt,glyclt.glyclt_1.Light,0.154184512,mM,t,
41800,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,glyclt,glyclt.glyclt_1.Light,0.263335255,mM,t,
41880,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,glyclt,glyclt.glyclt_1.Light,0.372646219,mM,t,
41961,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,glyclt,glyclt.glyclt_1.Light,0.154869315,mM,t,
42031,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-1,glyclt,glyclt.glyclt_1.Light,0.112518094,mM,t,
42077,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,glyclt,glyclt.glyclt_1.Light,0.164943884,mM,t,
42144,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,glyclt,glyclt.glyclt_1.Light,0.16615621,mM,t,
42226,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,glyclt,glyclt.glyclt_1.Light,0.333773,mM,t,
42305,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,glyclt,glyclt.glyclt_1.Light,0.201004854,mM,t,
42385,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,glyclt,glyclt.glyclt_1.Light,0.154577541,mM,t,
42467,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,glyclt,glyclt.glyclt_1.Light,0.356609392,mM,t,
42548,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,glyclt,glyclt.glyclt_1.Light,0.194693417,mM,t,
42608,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,glyclt,glyclt.glyclt_1.Light,0.089017349,mM,t,
42654,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,glyclt,glyclt.glyclt_1.Light,0.103907063,mM,t,
42718,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,glyclt,glyclt.glyclt_1.Light,0.147058847,mM,t,
42798,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,glyclt,glyclt.glyclt_1.Light,0.115236125,mM,t,
42878,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,glyclt,glyclt.glyclt_1.Light,0.193534725,mM,t,
42960,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,glyclt,glyclt.glyclt_1.Light,0.186294303,mM,t,
43041,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,glyclt,glyclt.glyclt_1.Light,0.122653358,mM,t,
43122,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,glyclt,glyclt.glyclt_1.Light,0.236493344,mM,t,
43183,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-1,glyclt,glyclt.glyclt_1.Light,0.055189453,mM,t,
43228,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Filtrate-4,glyclt,glyclt.glyclt_1.Light,0.067195526,mM,t,
40932,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,gsn,gsn.gsn_1.Light,0.000480207,mM,f,High Filtrate
41010,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,gsn,gsn.gsn_1.Light,0.000514986,mM,f,High Filtrate
41089,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,gsn,gsn.gsn_1.Light,0.000442743,mM,f,High Filtrate
41167,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,gsn,gsn.gsn_1.Light,0.000588185,mM,f,High Filtrate
41243,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,gsn,gsn.gsn_1.Light,0.000521596,mM,f,High Filtrate
41321,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,gsn,gsn.gsn_1.Light,0.000513716,mM,f,High Filtrate
41399,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,gsn,gsn.gsn_1.Light,0.000652851,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41478,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,gsn,gsn.gsn_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41558,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,gsn,gsn.gsn_1.Light,0.001069796,mM,f,High Filtrate
41639,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,gsn,gsn.gsn_1.Light,0.000714765,mM,f,High Filtrate
41801,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,gsn,gsn.gsn_1.Light,0.001191959,mM,f,High Filtrate
41881,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,gsn,gsn.gsn_1.Light,0.001023551,mM,f,High Filtrate
41962,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,gsn,gsn.gsn_1.Light,0.000648872,mM,f,High Filtrate
42078,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Filtrate-4,gsn,gsn.gsn_1.Light,0.000731755,mM,f,High Filtrate
42145,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,gsn,gsn.gsn_1.Light,0.000671632,mM,f,High Filtrate
42227,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,gsn,gsn.gsn_1.Light,0.00110603,mM,f,High Filtrate
42306,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,gsn,gsn.gsn_1.Light,0.000659933,mM,f,High Filtrate
42386,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,gsn,gsn.gsn_1.Light,0.000652376,mM,f,High Filtrate
42468,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,gsn,gsn.gsn_1.Light,0.001198868,mM,f,High Filtrate
42549,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,gsn,gsn.gsn_1.Light,0.000641357,mM,f,High Filtrate
42609,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-1,gsn,gsn.gsn_1.Light,0.000614134,mM,f,High Filtrate
42655,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Filtrate-4,gsn,gsn.gsn_1.Light,0.000612663,mM,f,High Filtrate
42719,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,gsn,gsn.gsn_1.Light,0.000768148,mM,f,High Filtrate
42799,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,gsn,gsn.gsn_1.Light,0.000785535,mM,f,High Filtrate
42879,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,gsn,gsn.gsn_1.Light,0.000880798,mM,f,High Filtrate
42961,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,gsn,gsn.gsn_1.Light,0.00075254,mM,f,High Filtrate
43042,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,gsn,gsn.gsn_1.Light,0.000780747,mM,f,High Filtrate
43123,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,gsn,gsn.gsn_1.Light,0.000811753,mM,f,High Filtrate
40967,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,gthox,gthox.gthox_1.Light,0.338161267,mM,t,
41047,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,gthox,gthox.gthox_1.Light,0.571382612,mM,t,
41125,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,gthox,gthox.gthox_1.Light,0.497691958,mM,t,
41200,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,gthox,gthox.gthox_1.Light,0.290858683,mM,t,
41278,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,gthox,gthox.gthox_1.Light,0.513260539,mM,t,
41358,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,gthox,gthox.gthox_1.Light,0.527828925,mM,t,
41435,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,gthox,gthox.gthox_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41514,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,gthox,gthox.gthox_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41596,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,gthox,gthox.gthox_1.Light,0.441272682,mM,t,
41677,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,gthox,gthox.gthox_1.Light,0.463577779,mM,t,
41757,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,gthox,gthox.gthox_1.Light,0.644036032,mM,t,
41837,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,gthox,gthox.gthox_1.Light,0.555946243,mM,t,
41919,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,gthox,gthox.gthox_1.Light,0.486312798,mM,t,
42000,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,gthox,gthox.gthox_1.Light,0.758569815,mM,t,
42183,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,gthox,gthox.gthox_1.Light,0.394706796,mM,t,
42264,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,gthox,gthox.gthox_1.Light,0.358430342,mM,t,
42343,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,gthox,gthox.gthox_1.Light,0.58544494,mM,t,
42424,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,gthox,gthox.gthox_1.Light,0.507978741,mM,t,
42506,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,gthox,gthox.gthox_1.Light,0.353405822,mM,t,
42587,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,gthox,gthox.gthox_1.Light,0.471717577,mM,t,
42756,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,gthox,gthox.gthox_1.Light,0.232159188,mM,t,
42837,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,gthox,gthox.gthox_1.Light,0.272018089,mM,t,
42918,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,gthox,gthox.gthox_1.Light,0.257210352,mM,t,
42999,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,gthox,gthox.gthox_1.Light,0.282858501,mM,t,
43080,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,gthox,gthox.gthox_1.Light,0.288525058,mM,t,
43162,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6-10.0x,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-6,gthox,gthox.gthox_1.Light,0.342688072,mM,t,
40933,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-1,gthrd,gthrd.gthrd_1.Light,2.346607317,mM,t,
41011,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-2,gthrd,gthrd.gthrd_1.Light,3.121102693,mM,t,
41090,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-3,gthrd,gthrd.gthrd_1.Light,2.885942438,mM,t,
41168,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-4,gthrd,gthrd.gthrd_1.Light,2.457398519,mM,t,
41244,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-5,gthrd,gthrd.gthrd_1.Light,3.28634079,mM,t,
41322,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p25_Broth-6,gthrd,gthrd.gthrd_1.Light,2.716946447,mM,t,
41400,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-1,gthrd,gthrd.gthrd_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41479,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,140510_0_OxicWTEcoliGlcM9Dil0p25_Filtrate-4,gthrd,gthrd.gthrd_1.Light,,mM,f,"Cell leakage into filtrate; All filtrate values replaced by the average of Dil0p33,46,59"
41559,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-1,gthrd,gthrd.gthrd_1.Light,2.701803063,mM,t,
41640,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-2,gthrd,gthrd.gthrd_1.Light,2.975690215,mM,t,
41720,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-3,gthrd,gthrd.gthrd_1.Light,3.033865159,mM,t,
41802,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-4,gthrd,gthrd.gthrd_1.Light,2.668819427,mM,t,
41882,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-5,gthrd,gthrd.gthrd_1.Light,3.187052799,mM,t,
41963,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p33_Broth-6,gthrd,gthrd.gthrd_1.Light,3.506744792,mM,t,
42146,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-1,gthrd,gthrd.gthrd_1.Light,3.060148316,mM,t,
42228,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-2,gthrd,gthrd.gthrd_1.Light,2.804608813,mM,t,
42307,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-3,gthrd,gthrd.gthrd_1.Light,2.931287749,mM,t,
42387,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-4,gthrd,gthrd.gthrd_1.Light,4.426753602,mM,t,
42469,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-5,gthrd,gthrd.gthrd_1.Light,2.623976528,mM,t,
42550,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,140510_0_OxicWTEcoliGlcM9Dil0p46_Broth-6,gthrd,gthrd.gthrd_1.Light,3.10433928,mM,t,
42720,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-1,gthrd,gthrd.gthrd_1.Light,4.056429037,mM,t,
42800,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-2,gthrd,gthrd.gthrd_1.Light,2.877180438,mM,t,
42880,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-3,gthrd,gthrd.gthrd_1.Light,2.873500002,mM,t,
42962,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-4,gthrd,gthrd.gthrd_1.Light,5.160678747,mM,t,
43043,chemoNLim01,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,140510_0_OxicWTEcoliGlcM9Dil0p59_Broth-5,gthrd,gthrd.gthrd_1.Light,3.361127627,mM,t,
