exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,data_raw,data_corrected,met_id,data_units,data_reference,used_
6,2,,ALEsKOs01,140711_41834.2145132754_OxicEvo04pgiEcoli13CGlcM9_Broth-2,OxicEvo04pgiEcoli13CGlc_Broth-2,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 5:08,41834.21451,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.552892868,8.58E+11,0.248801791,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,82.46318917,0.1563,0.552892868,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.243255162_OxicEvo04pgiEcoli13CGlcM9_Broth-2,OxicEvo04pgiEcoli13CGlc_Broth-2,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 5:50,41834.24326,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,2,#DIV/0!,0,mL,0,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.654062004,1.01E+12,0.294327902,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.250888014,0.998994898,mmol*gDCW-1*hr-1,83.15299444,0.1849,0.654062004,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41833.6522629745_OxicEvo04pgiEcoli13CGlcM9_Broth-3,OxicEvo04pgiEcoli13CGlc_Broth-3,OxicEvo04pgiEcoli13CGlc,140711,7/13/2014 15:39,41833.65226,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.018748127,29091920713,0.008436657,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,68.96918194,0.0053,0.018748127,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41833.8198976273_OxicEvo04pgiEcoli13CGlcM9_Broth-3,OxicEvo04pgiEcoli13CGlc_Broth-3,OxicEvo04pgiEcoli13CGlc,140711,7/13/2014 19:40,41833.8199,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.045632233,70808637207,0.020534505,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,72.99241361,0.0129,0.045632233,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.0827572107_OxicEvo04pgiEcoli13CGlcM9_Broth-3,OxicEvo04pgiEcoli13CGlc_Broth-3,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 1:59,41834.08276,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.229576117,3.56E+11,0.103309253,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,79.30104361,0.0649,0.229576117,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.0976073843_OxicEvo04pgiEcoli13CGlcM9_Broth-3,OxicEvo04pgiEcoli13CGlc_Broth-3,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 2:20,41834.09761,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.253630318,3.94E+11,0.114133643,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,79.65744778,0.0717,0.253630318,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.1263472916_OxicEvo04pgiEcoli13CGlcM9_Broth-3,OxicEvo04pgiEcoli13CGlc_Broth-3,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 3:01,41834.12635,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.299616289,4.65E+11,0.13482733,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,80.34720555,0.0847,0.299616289,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.2125517245_OxicEvo04pgiEcoli13CGlcM9_Broth-3,OxicEvo04pgiEcoli13CGlc_Broth-3,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 5:06,41834.21255,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.484621388,7.52E+11,0.218079624,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,82.41611194,0.137,0.484621388,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.2412923611_OxicEvo04pgiEcoli13CGlcM9_Broth-3,OxicEvo04pgiEcoli13CGlc_Broth-3,OxicEvo04pgiEcoli13CGlc,140711,7/14/2014 5:47,41834.24129,OxicEvo04pgiEcoli13CGlcM9,,ALEWtEvo04_pgi_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.60666108,9.41E+11,0.272997486,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.248383427,0.997868756,mmol*gDCW-1*hr-1,83.10588722,0.1715,0.60666108,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.2873998958_OxicEvo04gndEcoli13CGlcM9_Broth-3,OxicEvo04gndEcoli13CGlc_Broth-3,OxicEvo04gndEcoli13CGlc,140711,7/14/2014 6:53,41834.2874,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.280514424,4.35E+11,0.126231491,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.21246806,0.0793,0.280514424,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3022489931_OxicEvo04gndEcoli13CGlcM9_Broth-3,OxicEvo04gndEcoli13CGlc_Broth-3,OxicEvo04gndEcoli13CGlc,140711,7/14/2014 7:15,41834.30225,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.38769711,6.02E+11,0.1744637,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.56884639,0.1096,0.38769711,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3171004282_OxicEvo04gndEcoli13CGlcM9_Broth-3,OxicEvo04gndEcoli13CGlc_Broth-3,OxicEvo04gndEcoli13CGlc,140711,7/14/2014 7:36,41834.3171,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.525301285,8.15E+11,0.236385578,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.92528083,0.1485,0.525301285,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3414128934_OxicEvo04gndEcoli13CGlcM9_Broth-3,OxicEvo04gndEcoli13CGlc_Broth-3,OxicEvo04gndEcoli13CGlc,140711,7/14/2014 8:11,41834.34141,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.778931603,1.21E+12,0.350519221,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.78558119,0.994364723,mmol*gDCW-1*hr-1,85.50878,0.2202,0.778931603,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.286435949_OxicEvo04gndEcoli13CGlcM9_Broth-4,OxicEvo04gndEcoli13CGlc_Broth-4,OxicEvo04gndEcoli13CGlc,140711,7/14/2014 6:52,41834.28644,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.275915827,4.28E+11,0.124162122,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.18933333,0.078,0.275915827,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3012875115_OxicEvo04gndEcoli13CGlcM9_Broth-4,OxicEvo04gndEcoli13CGlc_Broth-4,OxicEvo04gndEcoli13CGlc,140711,7/14/2014 7:13,41834.30129,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.361874219,5.62E+11,0.162843398,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.54577083,0.1023,0.361874219,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3161392246_OxicEvo04gndEcoli13CGlcM9_Broth-4,OxicEvo04gndEcoli13CGlc_Broth-4,OxicEvo04gndEcoli13CGlc,140711,7/14/2014 7:35,41834.31614,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.514689138,7.99E+11,0.231610112,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.90221194,0.1455,0.514689138,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3309893518_OxicEvo04gndEcoli13CGlcM9_Broth-4,OxicEvo04gndEcoli13CGlc_Broth-4,OxicEvo04gndEcoli13CGlc,140711,7/14/2014 7:56,41834.33099,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.668565272,1.04E+12,0.300854373,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,85.258615,0.189,0.668565272,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.342584699_OxicEvo04gndEcoli13CGlcM9_Broth-4,OxicEvo04gndEcoli13CGlc_Broth-4,OxicEvo04gndEcoli13CGlc,140711,7/14/2014 8:13,41834.34258,OxicEvo04gndEcoli13CGlcM9,,ALEWtEvo04_gnd_kan,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.842250748,1.31E+12,0.379012836,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.835456957,0.998041912,mmol*gDCW-1*hr-1,85.53690333,0.2381,0.842250748,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.2854719328_OxicEvo04Ecoli13CGlcM9_Broth-3,OxicEvo04Ecoli13CGlc_Broth-3,OxicEvo04Ecoli13CGlc,140711,7/14/2014 6:51,41834.28547,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.134420531,2.09E+11,0.060489239,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.16619694,0.038,0.134420531,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3072663194_OxicEvo04Ecoli13CGlcM9_Broth-3,OxicEvo04Ecoli13CGlc_Broth-3,OxicEvo04Ecoli13CGlc,140711,7/14/2014 7:22,41834.30727,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.219671447,3.41E+11,0.098852151,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.68926222,0.0621,0.219671447,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3290622569_OxicEvo04Ecoli13CGlcM9_Broth-3,OxicEvo04Ecoli13CGlc_Broth-3,OxicEvo04Ecoli13CGlc,140711,7/14/2014 7:53,41834.32906,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.37567001,5.83E+11,0.169051505,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,85.21236472,0.1062,0.37567001,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3484008102_OxicEvo04Ecoli13CGlcM9_Broth-3,OxicEvo04Ecoli13CGlc_Broth-3,OxicEvo04Ecoli13CGlc,140711,7/14/2014 8:21,41834.3484,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.619041919,9.61E+11,0.278568863,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,85.67649,0.175,0.619041919,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3597800579_OxicEvo04Ecoli13CGlcM9_Broth-3,OxicEvo04Ecoli13CGlc_Broth-3,OxicEvo04Ecoli13CGlc,140711,7/14/2014 8:38,41834.35978,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,3,#DIV/0!,0,mL,0,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.771856838,1.20E+12,0.347335577,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.996779483,0.999073587,mmol*gDCW-1*hr-1,85.94959194,0.2182,0.771856838,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.292815868_OxicEvo04Ecoli13CGlcM9_Broth-4,OxicEvo04Ecoli13CGlc_Broth-4,OxicEvo04Ecoli13CGlc,140711,7/14/2014 7:01,41834.29282,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.167318187,2.60E+11,0.075293184,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.34245139,0.0473,0.167318187,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3146099885_OxicEvo04Ecoli13CGlcM9_Broth-4,OxicEvo04Ecoli13CGlc_Broth-4,OxicEvo04Ecoli13CGlc,140711,7/14/2014 7:33,41834.31461,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.272378444,4.23E+11,0.1225703,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,84.86551028,0.077,0.272378444,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3376706598_OxicEvo04Ecoli13CGlcM9_Broth-4,OxicEvo04Ecoli13CGlc_Broth-4,OxicEvo04Ecoli13CGlc,140711,7/14/2014 8:06,41834.33767,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.469764382,7.29E+11,0.211393972,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,85.41896639,0.1328,0.469764382,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3496810995_OxicEvo04Ecoli13CGlcM9_Broth-4,OxicEvo04Ecoli13CGlc_Broth-4,OxicEvo04Ecoli13CGlc,140711,7/14/2014 8:23,41834.34968,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.631069019,9.79E+11,0.283981058,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,85.70721694,0.1784,0.631069019,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3610473726_OxicEvo04Ecoli13CGlcM9_Broth-4,OxicEvo04Ecoli13CGlc_Broth-4,OxicEvo04Ecoli13CGlc,140711,7/14/2014 8:39,41834.36105,OxicEvo04Ecoli13CGlcM9,,ALEWtEvo04,Broth,4,#DIV/0!,0,mL,0,mL,#DIV/0!,4,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.782822724,1.21E+12,0.352270226,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.955749098,0.999257761,mmol*gDCW-1*hr-1,85.9800075,0.2213,0.782822724,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.3721658565_OxicEvo04tpiAEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEcoli13CGlc_Broth-1,OxicEvo04tpiAEcoli13CGlc,140711,7/14/2014 8:55,41834.37217,OxicEvo04tpiAEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.334282636,5.19E+11,0.150427186,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,86.24685111,0.0945,0.334282636,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.4043793519_OxicEvo04tpiAEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEcoli13CGlc_Broth-1,OxicEvo04tpiAEcoli13CGlc,140711,7/14/2014 9:42,41834.40438,OxicEvo04tpiAEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.391588231,6.08E+11,0.176214704,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,87.019975,0.1107,0.391588231,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.4365899652_OxicEvo04tpiAEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEcoli13CGlc_Broth-1,OxicEvo04tpiAEcoli13CGlc,140711,7/14/2014 10:28,41834.43659,OxicEvo04tpiAEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.429084484,6.66E+11,0.193088018,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,,,,87.79302972,0.1213,0.429084484,biomass,OD600,ALE1.1,TRUE
6,2,,ALEsKOs01,140711_41834.4688024652_OxicEvo04tpiAEcoli13CGlcM9_Broth-1,OxicEvo04tpiAEcoli13CGlc_Broth-1,OxicEvo04tpiAEcoli13CGlc,140711,7/14/2014 11:15,41834.4688,OxicEvo04tpiAEcoli13CGlcM9,,ALEWtEvo04_tpiA_kan,Broth,1,#DIV/0!,0,mL,0,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from ALE tubes in ALE1.1 at 37C,Glucose M9 minimal media,2g/L of 80/20 1-13C/U-13C Glucose M9 minimal media,TRUE,37,,0.471886811,7.32E+11,0.212349065,,,2,0,0.00E+00,0,0,cells*L-1,g*L-1,mL,mg,mg,1,0,,ALE1.1,,Unknown,discarded,,,,0.145610895,1,mmol*gDCW-1*hr-1,88.56612972,0.1334,0.471886811,biomass,OD600,ALE1.1,TRUE
