id,experiment_id,sample_name,sample_name_abbreviation,sample_type,time_point,dilution,replicate_number,met_id,fragment_formula,fragment_mass,intensity,intensity_units,intensity_corrected,intensity_corrected_units,intensity_normalized,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_,,
144315,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,pyr,C3H3O3-,87,7408.442242,cps,5762.351441,cps,1,normMax,1,,MRM,t,,,
144319,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,pyr,C3H3O3-,87,9553.351449,cps,7907.260648,cps,1,normMax,1,,MRM,t,,,
144323,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,pyr,C3H3O3-,87,9279.080414,cps,7632.989613,cps,1,normMax,1,,MRM,t,,,
144300,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,pyr,C3H3O3-,88,4768.336721,cps,4323.245646,cps,0.883985307,normMax,0.033935002,0.850050306,MRM,t,,0.820583918,5.608677154
144304,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,pyr,C3H3O3-,88,5717.113029,cps,5272.021954,cps,0.753702467,normMax,0.033935002,0.719767465,MRM,t,,,
144308,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,pyr,C3H3O3-,88,5658.452733,cps,5213.361658,cps,0.805814224,normMax,0.033935002,0.771879223,MRM,t,,,
144312,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,pyr,C3H3O3-,88,5406.206838,cps,4961.115763,cps,0.860953348,normMax,0.033935002,0.827018346,MRM,t,,,
144316,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,pyr,C3H3O3-,88,6832.908353,cps,6387.817278,cps,0.807842003,normMax,0.033935002,0.773907001,MRM,t,,,
144320,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,pyr,C3H3O3-,88,6637.019269,cps,6191.928194,cps,0.81120616,normMax,0.033935002,0.777271159,MRM,t,,,
144301,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,pyr,C3H3O3-,89,778,cps,619.086852,cps,0.126586302,normMax,0.006565066,0.120021237,MRM,t,,0.148423973,15.79147524
144305,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,pyr,C3H3O3-,89,1120.606846,cps,961.693698,cps,0.137486323,normMax,0.006565066,0.130921257,MRM,t,,,
144309,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,pyr,C3H3O3-,89,1100.985117,cps,942.071969,cps,0.145613338,normMax,0.006565066,0.139048272,MRM,t,,,
144313,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,pyr,C3H3O3-,89,941.5264998,cps,782.6133518,cps,0.135814929,normMax,0.006565066,0.129249863,MRM,t,,,
144317,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,pyr,C3H3O3-,89,1683.389878,cps,1524.47673,cps,0.192794546,normMax,0.006565066,0.186229481,MRM,t,,,
144321,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,pyr,C3H3O3-,89,1321.023594,cps,1162.110446,cps,0.152248399,normMax,0.006565066,0.145683333,MRM,t,,,
144302,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1,OxicWtGlc,Unknown,,1,1,pyr,C3H3O3-,90,2446.917654,cps,2029.417654,cps,0.414960318,normMax,0.000208676,0.414751642,MRM,t,,0.385686237,13.13312492
144306,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2,OxicWtGlc,Unknown,,1,2,pyr,C3H3O3-,90,3445.753303,cps,3028.253303,cps,0.432927253,normMax,0.000208676,0.432718578,MRM,t,,,
144310,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3,OxicWtGlc,Unknown,,1,3,pyr,C3H3O3-,90,2937.585368,cps,2520.085368,cps,0.389522302,normMax,0.000208676,0.389313627,MRM,t,,,
144314,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4,OxicWtGlc,Unknown,,1,4,pyr,C3H3O3-,90,2271.169034,cps,1853.669034,cps,0.321686217,normMax,0.000208676,0.321477541,MRM,t,,,
144318,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5,OxicWtGlc,Unknown,,1,5,pyr,C3H3O3-,90,3817.061047,cps,3399.561047,cps,0.429929049,normMax,0.000208676,0.429720373,MRM,t,,,
144322,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6,OxicWtGlc,Unknown,,1,6,pyr,C3H3O3-,90,2898.925999,cps,2481.425999,cps,0.32509228,normMax,0.000208676,0.324883605,MRM,t,,,
145074,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,s7p,C7H14O10P-,289,7172.155949,cps,6817.854772,cps,0.864682011,normMax,1,0.135317989,MRM,t,,0.670707237,26.3184236
145082,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,s7p,C7H14O10P-,289,5075.933037,cps,4721.63186,cps,0.621378802,normMax,1,0.378621198,MRM,t,,,
145090,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,s7p,C7H14O10P-,289,5662.408222,cps,5308.107045,cps,0.595919231,normMax,1,0.404080769,MRM,t,,,
145098,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,s7p,C7H14O10P-,289,5827.972097,cps,5473.67092,cps,0.378641486,normMax,1,0.621358514,MRM,t,,,
145106,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,s7p,C7H14O10P-,289,6248.764146,cps,5894.462969,cps,0.77307678,normMax,1,0.22692322,MRM,t,,,
145114,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,s7p,C7H14O10P-,289,5292.162379,cps,4937.861202,cps,0.790545114,normMax,1,0.209454886,MRM,t,,,
145075,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,s7p,C7H14O10P-,290,8092.811626,cps,7884.811626,cps,1,normMax,0.08112954,0.91887046,MRM,t,,0.914190279,22.23067239
145083,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,s7p,C7H14O10P-,290,7806.636851,cps,7598.636851,cps,1,normMax,0.08112954,0.91887046,MRM,t,,,
145091,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,s7p,C7H14O10P-,290,9115.426991,cps,8907.426991,cps,1,normMax,0.08112954,0.91887046,MRM,t,,,
145099,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,s7p,C7H14O10P-,290,7429.005595,cps,7221.005595,cps,0.499513458,normMax,0.08112954,0.418383919,MRM,t,,,
145107,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,s7p,C7H14O10P-,290,7723.099623,cps,7515.099623,cps,0.985628216,normMax,0.08112954,0.904498676,MRM,t,,,
145115,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,s7p,C7H14O10P-,290,6454.147262,cps,6246.147262,cps,1,normMax,0.08112954,0.91887046,MRM,t,,,
145076,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,s7p,C7H14O10P-,291,5209.151841,cps,4894.750127,cps,0.620782126,normMax,0.023430689,0.597351437,MRM,t,,0.637016606,31.29331051
145084,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,s7p,C7H14O10P-,291,7009,cps,6694.598286,cps,0.881026218,normMax,0.023430689,0.857595529,MRM,t,,,
145092,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,s7p,C7H14O10P-,291,5841.001625,cps,5526.599911,cps,0.620448522,normMax,0.023430689,0.597017833,MRM,t,,,
145100,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,s7p,C7H14O10P-,291,4731.528674,cps,4417.12696,cps,0.305555,normMax,0.023430689,0.28212431,MRM,t,,,
145108,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,s7p,C7H14O10P-,291,4839.114447,cps,4524.712733,cps,0.593429863,normMax,0.023430689,0.569999173,MRM,t,,,
145116,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,s7p,C7H14O10P-,291,5316.678152,cps,5002.276438,cps,0.800857909,normMax,0.023430689,0.77742722,MRM,t,,,
145077,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,s7p,C7H14O10P-,292,3508.843493,cps,3211.843493,cps,0.407345622,normMax,0.001718047,0.405627574,MRM,t,,0.481547776,27.91577842
145085,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,s7p,C7H14O10P-,292,4428.409417,cps,4131.409417,cps,0.543704022,normMax,0.001718047,0.541985975,MRM,t,,,
145093,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,s7p,C7H14O10P-,292,4829.976552,cps,4532.976552,cps,0.508898536,normMax,0.001718047,0.507180488,MRM,t,,,
145101,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,s7p,C7H14O10P-,292,3845.384408,cps,3548.384408,cps,0.245459686,normMax,0.001718047,0.243741639,MRM,t,,,
145109,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,s7p,C7H14O10P-,292,4871,cps,4574,cps,0.599894038,normMax,0.001718047,0.598175991,MRM,t,,,
145117,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,s7p,C7H14O10P-,292,3944.65476,cps,3647.65476,cps,0.583984752,normMax,0.001718047,0.582266705,MRM,t,,,
145078,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,s7p,C7H14O10P-,293,8198.311353,cps,7723.311353,cps,0.979517548,normMax,0.000249357,0.979268191,MRM,t,,0.828954762,24.29443709
145086,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,s7p,C7H14O10P-,293,4337.18762,cps,3862.18762,cps,0.508273746,normMax,0.000249357,0.50802439,MRM,t,,,
145094,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,s7p,C7H14O10P-,293,7490.483941,cps,7015.483941,cps,0.787599376,normMax,0.000249357,0.787350019,MRM,t,,,
145102,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,s7p,C7H14O10P-,293,14931.07816,cps,14456.07816,cps,1,normMax,0.000249357,0.999750643,MRM,t,,,
145110,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,s7p,C7H14O10P-,293,8099.679877,cps,7624.679877,cps,1,normMax,0.000249357,0.999750643,MRM,t,,,
145118,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,s7p,C7H14O10P-,293,4836.921373,cps,4361.921373,cps,0.698337902,normMax,0.000249357,0.698088545,MRM,t,,,
145079,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,s7p,C7H14O10P-,294,2156.028488,cps,1800.028488,cps,0.228290614,normMax,1.65E-05,0.228274153,MRM,t,,0.293036492,40.16243005
145087,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,s7p,C7H14O10P-,294,2804.135374,cps,2448.135374,cps,0.322180862,normMax,1.65E-05,0.322164401,MRM,t,,,
145095,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,s7p,C7H14O10P-,294,2792.458525,cps,2436.458525,cps,0.273531125,normMax,1.65E-05,0.273514663,MRM,t,,,
145103,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,s7p,C7H14O10P-,294,1901,cps,1545,cps,0.10687546,normMax,1.65E-05,0.106858998,MRM,t,,,
145111,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,s7p,C7H14O10P-,294,3555.994009,cps,3199.994009,cps,0.419688965,normMax,1.65E-05,0.419672504,MRM,t,,,
145119,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,s7p,C7H14O10P-,294,2902.253943,cps,2546.253943,cps,0.407651923,normMax,1.65E-05,0.407635462,MRM,t,,,
145080,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,s7p,C7H14O10P-,295,1394.468677,cps,1156.968677,cps,0.146733839,normMax,1.59E-06,0.146732247,MRM,t,,0.100918377,33.4137935
145088,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,s7p,C7H14O10P-,295,1009.12874,cps,771.62874,cps,0.101548311,normMax,1.59E-06,0.10154672,MRM,t,,,
145096,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,s7p,C7H14O10P-,295,919.6445325,cps,682.1445325,cps,0.076581546,normMax,1.59E-06,0.076579955,MRM,t,,,
145104,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,s7p,C7H14O10P-,295,1783.304792,cps,1545.804792,cps,0.106931131,normMax,1.59E-06,0.10692954,MRM,t,,,
145112,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,s7p,C7H14O10P-,295,626.8604281,cps,389.3604281,cps,0.051065807,normMax,1.59E-06,0.051064215,MRM,t,,,
145120,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,s7p,C7H14O10P-,295,1003.587634,cps,766.087634,cps,0.122649627,normMax,1.59E-06,0.122648036,MRM,t,,,
145081,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,s7p,C7H14O10P-,296,1198.032661,cps,944.6056017,cps,0.119800656,normMax,9.29E-08,0.119800563,MRM,t,,0.113142638,30.39099938
145089,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,s7p,C7H14O10P-,296,1084.88085,cps,831.4537907,cps,0.109421441,normMax,9.29E-08,0.109421348,MRM,t,,,
145097,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,s7p,C7H14O10P-,296,1716.238033,cps,1462.810974,cps,0.16422374,normMax,9.29E-08,0.164223647,MRM,t,,,
145105,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,s7p,C7H14O10P-,296,1066.483475,cps,813.0564157,cps,0.056243222,normMax,9.29E-08,0.056243129,MRM,t,,,
145113,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,s7p,C7H14O10P-,296,1118.47593,cps,865.0488707,cps,0.113453795,normMax,9.29E-08,0.113453702,MRM,t,,,
145121,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,s7p,C7H14O10P-,296,976.1873263,cps,722.760267,cps,0.115712973,normMax,9.29E-08,0.11571288,MRM,t,,,
145122,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C7H9O5-,173,4402.564949,cps,2100,cps,1,normMax,1,,MRM,f,Near LLOD,1,0
145137,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C7H9O5-,173,4791.268126,cps,3037.737028,cps,1,normMax,1,,MRM,f,Near LLOD,,
145152,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C7H9O5-,173,4473.756981,cps,2771.299913,cps,1,normMax,1,,MRM,f,Near LLOD,,
145167,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C7H9O5-,173,4009.401235,cps,2293.468902,cps,1,normMax,1,,MRM,f,Near LLOD,,
145182,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C7H9O5-,173,3546.685447,cps,1326.154349,cps,1,normMax,1,,MRM,f,Near LLOD,,
145197,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C7H9O5-,173,3664.123828,cps,934,cps,1,normMax,1,,MRM,f,Near LLOD,,
145123,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C7H9O5-,174,311,cps,233,cps,0.110952381,normMax,0.078649845,0.032302536,MRM,f,Near LLOD,0.136864356,82.40570897
145138,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C7H9O5-,174,156,cps,,cps,,normMax,0.078649845,,MRM,f,Near LLOD,,
145153,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C7H9O5-,174,233,cps,155,cps,0.055930432,normMax,0.078649845,0.022719414,MRM,f,Near LLOD,,
145168,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C7H9O5-,174,233,cps,155,cps,0.067583214,normMax,0.078649845,0.011066631,MRM,f,Near LLOD,,
145183,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C7H9O5-,174,233,cps,155,cps,0.116879306,normMax,0.078649845,0.038229461,MRM,f,Near LLOD,,
145198,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C7H9O5-,174,389,cps,311,cps,0.332976445,normMax,0.078649845,0.2543266,MRM,f,Near LLOD,,
145124,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C7H9O5-,175,1169.568108,cps,,cps,,normMax,0.012958015,,MRM,f,Near LLOD,0.114049377,65.00844228
145139,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C7H9O5-,175,958.2235662,cps,78,cps,0.025677009,normMax,0.012958015,0.012718994,MRM,f,Near LLOD,,
145154,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C7H9O5-,175,1315.187386,cps,156,cps,0.056291273,normMax,0.012958015,0.043333258,MRM,f,Near LLOD,,
145169,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C7H9O5-,175,1598.855578,cps,467,cps,0.203621684,normMax,0.012958015,0.190663669,MRM,f,Near LLOD,,
145184,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C7H9O5-,175,1180.906974,cps,156,cps,0.117633366,normMax,0.012958015,0.104675351,MRM,f,Near LLOD,,
145199,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C7H9O5-,175,1081.745306,cps,156,cps,0.167023555,normMax,0.012958015,0.15406554,MRM,f,Near LLOD,,
145125,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C7H9O5-,176,,cps,,cps,,normMax,0.000856013,,MRM,f,Near LLOD,#DIV/0!,#DIV/0!
145140,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C7H9O5-,176,,cps,,cps,,normMax,0.000856013,,MRM,f,Near LLOD,,
145155,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C7H9O5-,176,,cps,,cps,,normMax,0.000856013,,MRM,f,Near LLOD,,
145170,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C7H9O5-,176,,cps,,cps,,normMax,0.000856013,,MRM,f,Near LLOD,,
145185,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C7H9O5-,176,,cps,,cps,,normMax,0.000856013,,MRM,f,Near LLOD,,
145200,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C7H9O5-,176,,cps,,cps,,normMax,0.000856013,,MRM,f,Near LLOD,,
145126,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C7H9O5-,177,,cps,,cps,,normMax,7.01E-05,,MRM,f,Near LLOD,#DIV/0!,#DIV/0!
145141,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C7H9O5-,177,,cps,,cps,,normMax,7.01E-05,,MRM,f,Near LLOD,,
145156,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C7H9O5-,177,,cps,,cps,,normMax,7.01E-05,,MRM,f,Near LLOD,,
145171,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C7H9O5-,177,,cps,,cps,,normMax,7.01E-05,,MRM,f,Near LLOD,,
145186,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C7H9O5-,177,,cps,,cps,,normMax,7.01E-05,,MRM,f,Near LLOD,,
145201,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C7H9O5-,177,,cps,,cps,,normMax,7.01E-05,,MRM,f,Near LLOD,,
145127,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C7H9O5-,178,752.6278704,cps,,cps,,normMax,3.81E-06,,MRM,f,Near LLOD,#DIV/0!,#DIV/0!
145142,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-2-10.0x,OxicWtGlc,Unknown,,10,2,skm,C7H9O5-,178,768.3963081,cps,,cps,,normMax,3.81E-06,,MRM,f,Near LLOD,,
145157,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-3-10.0x,OxicWtGlc,Unknown,,10,3,skm,C7H9O5-,178,1268.809209,cps,,cps,,normMax,3.81E-06,,MRM,f,Near LLOD,,
145172,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-4-10.0x,OxicWtGlc,Unknown,,10,4,skm,C7H9O5-,178,673.4711968,cps,,cps,,normMax,3.81E-06,,MRM,f,Near LLOD,,
145187,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-5-10.0x,OxicWtGlc,Unknown,,10,5,skm,C7H9O5-,178,518.3423104,cps,,cps,,normMax,3.81E-06,,MRM,f,Near LLOD,,
145202,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-6-10.0x,OxicWtGlc,Unknown,,10,6,skm,C7H9O5-,178,951.0854324,cps,,cps,,normMax,3.81E-06,,MRM,f,Near LLOD,,
145128,WTEColi_113C80_U13C20_01,140505_0_OxicWTEcoliGlcM9_Broth-1-10.0x,OxicWtGlc,Unknown,,10,1,skm,C7H9O5-,179,7579.957834,cps,350,cps,0.166666667,normMax,2.03E-07,0.166666464,MRM,f,Near LLOD,0.118334958,57.7609175
