exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,,data_raw,data_corrected,met_id,data_units,data_reference
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J02EcoliGlc_Broth-2,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.87,0.1490,0.596,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.59375_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J02EcoliGlc_Broth-2,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 14:15,41939.59375,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006550.25,0.1780,0.712,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6083333333_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J02EcoliGlc_Broth-2,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 14:36,41939.60833,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006550.60,0.2130,0.852,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6229166667_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J02EcoliGlc_Broth-2,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 14:57,41939.62292,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.52652409,0.997886714,,1006550.95,0.2420,0.968,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.095,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4881944444_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 11:43,41939.48819,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006547.72,,0.187,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.0830,0.332,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.87,0.1470,0.588,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.59375_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 14:15,41939.59375,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006550.25,0.1900,0.76,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6083333333_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 14:36,41939.60833,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006550.60,0.2260,0.904,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6229166667_OxicEvo04pgiEvo06J02EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc_Broth-3,OxicEvo04pgiEvo06J02EcoliGlc,141027,10/27/2014 14:57,41939.62292,OxicEvo04pgiEvo06J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter02,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.53628945,0.99689106,,1006550.95,0.2570,1.028,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.043,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.0410,0.164,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.87,0.0590,0.236,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6229166667_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 14:57,41939.62292,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006550.95,0.0940,0.376,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6666666667_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 16:00,41939.66667,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006552.00,0.1720,0.688,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6909722222_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc_Broth-1,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 16:35,41939.69097,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.491209702,0.998334368,,1006552.58,0.2300,0.92,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.046,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.0410,0.164,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.87,0.0620,0.248,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6229166667_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 14:57,41939.62292,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006550.95,0.1120,0.448,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6666666667_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 16:00,41939.66667,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006552.00,0.2000,0.8,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6909722222_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc_Broth-2,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 16:35,41939.69097,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.513750415,0.999120424,,1006552.58,0.2720,1.088,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.045,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.0390,0.156,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.87,0.0590,0.236,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6229166667_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 14:57,41939.62292,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006550.95,0.1030,0.412,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6666666667_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 16:00,41939.66667,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006552.00,0.1830,0.732,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.6909722222_OxicEvo04pgiEvo06J03EcoliGlcM9_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc_Broth-3,OxicEvo04pgiEvo06J03EcoliGlc,141027,10/27/2014 16:35,41939.69097,OxicEvo04pgiEvo06J03EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo06_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.500818922,0.999275863,,1006552.58,0.2460,0.984,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4340277778_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 10:25,41939.43403,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006546.42,,0.116,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.4881944444_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 11:43,41939.48819,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006547.72,,0.235,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5409722222_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 12:59,41939.54097,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006548.98,0.1330,0.532,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5638888889_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 13:32,41939.56389,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.53,0.1740,0.696,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141027_41939.5777777778_OxicEvo04pgiEvo07J02EcoliGlcM9_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc_Broth-1,OxicEvo04pgiEvo07J02EcoliGlc,141027,10/27/2014 13:52,41939.57778,OxicEvo04pgiEvo07J02EcoliGlcM9,,ALEWtEvo04_pgi_kan_Evo07_Inter02,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006549.87,0.2120,0.848,,biomass,OD600,spectrophotometer
