experiment_id,sample_name_abbreviation,sample_type,time_point,met_id,fragment_formula,fragment_mass,n_replicates,intensity_normalized_average,intensity_normalized_cv,intensity_normalized_units,intensity_theoretical,abs_devFromTheoretical,scan_type,used_,comment_
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,succ,C4H3O3-,103,6,0.043266249,20.25770954,normSum,1.65E-05,0.04324979,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,118,6,1,0,normSum,0.946545404,0.053454596,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,118,6,0.262139179,21.41896221,normSum,0.946545404,0.684406225,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,119,0,0,0,normSum,0.046399077,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,119,6,0.391914638,28.69805132,normSum,0.046399077,0.345515561,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,120,0,0,0,normSum,0.006744495,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,120,6,0.172558349,20.23999787,normSum,0.006744495,0.165813854,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,121,0,0,0,normSum,0.000292837,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,121,6,0.126748964,18.05635771,normSum,0.000292837,0.126456128,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,122,0,0,0,normSum,1.75E-05,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C4H8NO3-,122,6,0.046638871,15.23346373,normSum,1.75E-05,0.046621335,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C2H4NO2-,74,3,1,0,normSum,0.969933233,0.030066767,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C2H4NO2-,74,6,0.501832385,15.39058789,normSum,0.969933233,0.468100848,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C2H4NO2-,75,0,0,0,normSum,0.025748772,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C2H4NO2-,75,6,0.33791401,27.71547833,normSum,0.025748772,0.312165238,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C2H4NO2-,76,0,0,0,normSum,0.004207944,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,thr-L,C2H4NO2-,76,6,0.160253605,11.60387478,normSum,0.004207944,0.156045661,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,323,6,0.093423846,10.60558859,normSum,0.880320547,0.786896701,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,323,6,0.080041556,11.81535223,normSum,0.880320547,0.800278991,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,324,6,0.2062218,9.819442607,normSum,0.096427873,0.109793927,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,324,6,0.176334583,9.473617135,normSum,0.096427873,0.07990671,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,325,6,0.23988708,15.4722632,normSum,0.021086635,0.218800445,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,325,6,0.205174464,15.49392991,normSum,0.021086635,0.184087829,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,326,6,0.20174556,8.139650595,normSum,0.00192128,0.19982428,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,326,6,0.1724967,7.585565418,normSum,0.00192128,0.17057542,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,327,6,0.152638573,11.38725092,normSum,0.000224923,0.15241365,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,327,6,0.130704734,12.40598486,normSum,0.000224923,0.130479812,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,328,6,0.106083141,6.532674676,normSum,1.72E-05,0.106065912,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,328,6,0.090781534,7.254927213,normSum,1.72E-05,0.090764306,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,329,0,0,0,normSum,1.41E-06,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,329,6,0.061950624,10.01188622,normSum,1.41E-06,0.06194921,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,330,0,0,0,normSum,9.11E-08,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,330,6,0.030786765,17.72777431,normSum,9.11E-08,0.030786674,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,331,0,0,0,normSum,3.91E-09,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,331,5,0.008441953,23.20493697,normSum,3.91E-09,0.008441949,MRM,t,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,332,0,0,0,normSum,1.33E-11,,EPI,f,
WTEColi_113C80_U13C20_01,OxicWtGlc,Unknown,0,ump,C9H12N2O9P-,332,6,0.044694079,35.51292301,normSum,1.33E-11,0.044694079,MRM,t,
